rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/the_ghost_of_peter_sellers,The Ghost of Peter Sellers,"A behind-the-scenes look at the making of ""Ghost in the Noonday Sun"" with Peter Sellers.","A soul-searching act of therapy for its director, The Ghost of Peter Sellers offers absorbing insight into how some decisions -- and people -- can haunt us long after they're gone.",NR,Documentary,Peter Medak,,"Peter Sellers, Spike Milligan, Tony Franciosa, Peter Boyle, John Heyman, John Goldstone, Victoria Sellers, Norma Farnes, Thomas Baptiste, Lorenzo Berni, Rene Borisewitz, Tony Christodoulou, Robin Dalton, Costas Evagorou, Anthony Franciosa, Tony Greenberg, Piers Haggard, David Korda, Sanford Lieberson, Joseph McGrath, Murray Melvin, Ruth Myers, Clive Revill, Danton Rissner, Antony Rufus-Isaacs, Michael Stevenson, Rita Thiel, Simon van der Borgh, James Villiers, Richard Willis, Susan Wood",22/05/2020,23/06/2020,93,Vegas Media,Certified-Fresh,95,42,Upright,64,30,9,40,2
m/the_grudge_2020,The Grudge,"A detective investigates a murder scene that has a connection to a case that her new partner handled in the past. The killings occurred in a haunted house that passes on a ghostly curse to those who dare enter it. Soon, the curse spreads to a terminally ill woman and her husband, and another unsuspecting couple who were in the wrong place at the wrong time.","Dull and derivative, the rebooted Grudge wastes a talented cast and filmmaker on watered-down scares that may leave viewers nursing grievances of their own.",R,Horror,Nicolas Pesce,Nicolas Pesce,"Andrea Riseborough, Demian Bichir, John Cho, Betty Gilpin, William Sadler, Frankie Faison, Tara Westwood, David Lawrence Brown, Lin Shaye, Jacki Weaver, Junko Bailey, Zoe Fish, John J. Hansen, Joel Marsh Garland, Bradley Sawatzky, Steven Ratzlaff, Marina Stephenson-Kerr, Maria Anne Grant, Nancy Sorel, Ray Strachan, Ernesto Griffith, Tracy Penner, Frederick Allen, Jim Kirby, Robert Kostyra, Lorrie Papadopoulos",03/01/2020,03/01/2020,94,Sony Pictures,Rotten,20,123,,23,3394,20,25,98
m/the_high_note,The High Note,"Maggie is the overworked personal assistant to Grace Davis, a superstar singer whose talent and ego have reached unbelievable heights. Stuck running errands, Maggie still wants to fulfill her childhood dream of becoming a music producer. But when Grace's manager presents her with a choice that could alter the course of her career, Maggie and Grace come up with a plan that could change both of their lives forever.","The High Note doesn't quite soar above rom-com formula, but audiences seeking some comfort viewing should find themselves solidly in harmony with this well-acted genre entry.",PG-13,"Drama, Musical & Performing Arts, Romance",Nisha Ganatra,Flora Greeson,"Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison Jr., Ice Cube, Zoë Chao, Eddie Izzard, June Diane Raphael, Bill Pullman, Diplo",08/05/2020,25/06/2020,113,Focus Features,Fresh,70,176,Upright,73,276,32,123,53
m/the_honeymoon_phase,The Honeymoon Phase,"Struggling young lovers Tom and Eve must endure a 30-day scientific experiment: room, board, $50,000, and a month -- with only themselves -- in a research facility.",,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Phillip G. Carroll Jr.,Phillip G. Carroll Jr.,"Jim Schubin, Chloe Carroll, François Chau, Tara Westwood",21/08/2020,21/08/2020,88,Dark Sky Films,Fresh,89,9,Upright,73,11,0,8,1
m/the_host_2020,The Host,A banker in London becomes caught up in a web of dark secrets.,,R,"Horror, Mystery & Suspense",Andy Newbery,"Finola Geraghty, Laurence Lamers","Maryam Hassouni, Mike Beckingham, Dougie Poynter, Nigel Barber, Suan-Li Ong",17/01/2020,17/01/2020,103,Vertical Entertainment,Rotten,25,16,Upright,82,51,4,4,12
m/the_hunt_2020,The Hunt,"Twelve strangers wake up in a clearing. They don't know where they are -- or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted, Crystal, turns the tables on her pursuers.","The Hunt is successful enough as a darkly humorous action thriller, but it shoots wide of the mark when it aims for timely social satire.",R,"Action & Adventure, Horror, Mystery & Suspense",Craig Zobel,"Damon Lindelof, Nick Cuse","Ike Barinholtz, Betty Gilpin, Emma Roberts, Hilary Swank, Wayne Duvall, Ethan Suplee, Chris Berry, Sturgill Simpson, Kate Nowlin, Amy Madigan, Reed Birney, Glenn Howerton",13/03/2020,20/03/2020,90,Universal Pictures,Rotten,57,246,,66,964,38,139,107
m/the_infiltrators,The Infiltrators,Several undocumented youths deliberately get detained by the Border Patrol to infiltrate a for-profit detention center.,"The Infiltrators takes a unique stylistic approach to an important topic, leaving audiences with a viewing experience that demands -- and rewards -- attention.",NR,Drama,"Alex Rivera, Cristina Ibarra",Cristina Ibarra,"Maynor Alvarado, Chelsea Rendon, Manuel Uriza, Juan Gabriel Pareja, Vik Sahay, Jason Stuart, Eddie Martinez, Manuel Uriza",01/05/2020,29/05/2020,95,Oscilloscope Laboratories,Fresh,87,31,Upright,67,6,11,27,4
m/the_invisible_man_2020,The Invisible Man,"After staging his own suicide, a crazed scientist uses his power to become invisible to stalk and terrorize his ex-girlfriend. When the police refuse to believe her story, she decides to take matters into her own hands and fight back.","Smart, well-acted, and above all scary, The Invisible Man proves that sometimes, the classic source material for a fresh reboot can be hiding in plain sight.",R,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Leigh Whannell,Leigh Whannell,"Elisabeth Moss, Aldis Hodge, Storm Reid, Harriet Dyer, Oliver Jackson-Cohen, Benedict Hardie, Sam Smith, Amali Golden, Anthony Brandon Wong, Bianca Pomponio",28/02/2020,20/03/2020,124,Universal Pictures,Certified-Fresh,91,390,,88,11939,48,356,34
m/the_kindness_of_strangers_2019,The Kindness of Strangers,"Ordinary, disparate strangers living in New York City go about their business. Clara runs away from her violent husband with her two boys and meets four people who are also going through difficult times. Alice, a nurse on the verge of cracking, Mark, accused of a crime he did not commit, John Peter, his lawyer, and Jeff, an unambitious man, find they are all connected as their paths intertwine.","A talented onscreen ensemble is done no favors by The Kindness of Strangers, which searches for meaning and comes up empty.",NR,Drama,Lone Scherfig,Lone Scherfig,"Zoe Kazan, Andrea Riseborough, Tahar Rahim, Caleb Landry Jones, Jay Baruchel, Bill Nighy",14/02/2020,14/02/2020,112,Vertical Entertainment,Rotten,18,28,Upright,63,40,11,5,23
m/the_king_of_staten_island,The King of Staten Island,"An aimless slacker dreams of becoming a tattoo artist while living with his mother and hanging out with his friends in Staten Island, N.Y.","The King of Staten Island's uncertain tone and indulgent length blunt this coming-of-age dramedy's ability to find itself, but Pete Davidson's soulful performance holds it together.",R,Comedy,Judd Apatow,"Judd Apatow, Pete Davidson, Dave Sirus","Pete Davidson, Marisa Tomei, Bill Burr, Bel Powley, Maude Apatow, Steve Buscemi, Pamela Adlon, Jimmy Tatro, Ricky Velez, Kevin Corrigan, Domenick Lombardozzi, Mike Vecchione, Moises Arias, Carly Aquilino, Lou Wilson, Pauline Chalamet, Derek Gaines, Pete Davidian",12/06/2020,28/05/2020,137,Universal Pictures,Fresh,74,268,Upright,85,1750,45,198,70
m/the_last_full_measure,The Last Full Measure,Airman William H. Pitsenbarger Jr. is awarded the Medal of Honor for his service and actions on the battlefield.,"The Last Full Measure struggles to capture the incidents that inspired it, but ultimately prevails thanks to strong performances in service of a remarkable true story.",R,Drama,Todd Robinson,Todd Robinson,"Sebastian Stan, Christopher Plummer, William Hurt, Ed Harris, Samuel L. Jackson, Peter Fonda, LisaGay Hamilton, Jeremy Irvine, Diane Ladd, Amy Madigan, Linus Roache, John Savage, Alison Sudol, Bradley Whitford, Michael Imperioli",24/01/2020,07/04/2020,110,Roadside Attractions,Rotten,59,71,,96,1107,24,42,29
m/the_last_thing_he_wanted,The Last Thing He Wanted,"When she helps her father broker an arms deal, a reporter becomes involved in the story she's trying to break.","It'll be the last thing most viewers want, too.",R,"Drama, Mystery & Suspense",Dee Rees,"Marco Villalobos, Dee Rees","Anne Hathaway, Rosie Perez, Ben Affleck, Edi Gathegi, Willem Dafoe, Mel Rodriguez",21/02/2020,21/02/2020,115,Netflix,Rotten,5,56,Spilled,13,297,14,3,53
m/the_legion,The Legion,,,R,"Action & Adventure, Drama",José Magán,"José Magán, Pedro Santamaría, Carmen Ballesteros","Lee Partridge, Mickey Rourke, Bai Ling",08/05/2020,,,Saban Films,,,,,,,1,0,5
m/the_murder_of_nicole_brown_simpson,The Murder of Nicole Brown Simpson,"The murders of Nicole Brown Simpson and Ronald Goldman lead police to investigate Glen Rogers, aka the Casanova Killer.",,R,"Drama, Mystery & Suspense",Daniel Farrands,Michael Arter,"Mena Suvari, Nick Stahl, Taryn Manning, Agnes Bruckner, Gene Freeman, Trent Walker",10/01/2020,14/01/2020,82,Quiver Distribution,Rotten,0,9,Spilled,4,53,3,0,9
m/the_night_clerk_2020,The Night Clerk,"A hotel clerk becomes the prime suspect when a woman is murdered during his shift. As the police investigation closes in, he makes a personal connection with a guest -- but soon realizes he must stop the killer before she becomes the next victim.","With a pair of charismatic leads struggling to enliven a poorly conceived story, The Night Clerk checks out early -- and viewers may want to follow suit.",R,"Drama, Mystery & Suspense",Michael Cristofer,Michael Cristofer,"Tye Sheridan, Ana de Armas, John Leguizamo, Helen Hunt, Johnathon Schaech",21/02/2020,21/02/2020,90,Saban Films,Rotten,36,45,Spilled,31,227,8,16,29
m/the_other_lamb,The Other Lamb,A young woman born into an all-female cult beings to question the teachings of her leader.,"Smartly directed by Malgorzata Szumowska, The Other Lamb uses a young woman's coming-of-age story to explore the powerful hold cults can have on their followers.",NR,Drama,Malgorzata Szumowska,C.S. McMullen,"Raffey Cassidy, Michiel Huisman, Denise Gough, Eve Connolly",03/04/2020,01/04/2020,97,IFC Midnight,Certified-Fresh,75,100,Spilled,34,77,14,75,25
m/the_outpost_2020,The Outpost,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh became the bloodiest American engagement of the Afghanistan War in 2009, and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.","Told with gripping realism, The Outpost is a thrilling technical feat and a worthy tribute to military heroes.",R,"Action & Adventure, Drama",Rod Lurie,"Paul Tamasy, Eric Johnson","Scott Eastwood, Orlando Bloom, Jack Kesy, Cory Hardrict, Milo Gibson, Jacob Scipio, Taylor John Smith, Jonathan Yunger, Caleb Landry Jones, Celina Sinden, Alexander Arnold, Bobby Lockwood, Will Attenborough, James Jagger, Kwame Patterson, Alfie Stewart, Aleksandar Aleksiev, Fahim Fazli",03/07/2020,03/07/2020,123,Screen Media Films,Certified-Fresh,92,90,Upright,83,478,17,83,7
m/the_owners_2020,The Owners,An elderly couple turn the tables on a group of young thieves who broke into their house while they were away.,,NR,Mystery & Suspense,Julius Berg,"Matthieu Gompel, Julius Berg","Maisie Williams, Sylvester McCoy, Jake Curran, Ian Kenny, Andrew Ellis, Rita Tushingham",04/09/2020,04/09/2020,92,RLJE Films,Fresh,64,39,Spilled,31,65,3,25,14
m/the_painted_bird,The Painted Bird,A young Jewish boy in Eastern Europe seeks refuge during World War II.,"Brutally uncompromising in its portrayal of Nazi Germany, The Painted Bird is a difficult watch that justifies its stark horror with searing impact.",NR,Drama,Václav Marhoul,Václav Marhoul,"Petr Kotlár, Udo Kier, Lech Dyblik, Jitka Cvancarová, Stellan Skarsgård, Harvey Keitel, Julian Sands, Aleksey Kravchenko, Barry Pepper, Nina Shunevych, Alla Sokolova, Zdenek Pechacek",17/07/2020,15/07/2020,169,IFC Films,Certified-Fresh,81,99,Spilled,58,31,23,80,19
m/the_painter_and_the_thief,The Painter and the Thief,Czech artist Barbora Kysilkova develops an unlikely friendship with the man who stole two of her paintings.,The Painter and the Thief uses the unlikely bond between a criminal and his victim as the canvas for a compelling portrait of compassion and forgiveness.,NR,Documentary,,,,22/05/2020,22/05/2020,102,,Certified-Fresh,97,97,Upright,78,40,24,94,3
m/the_pale_door,The Pale Door,"After a botched train robbery, two brothers leading a gang of cowboys must survive the night in a ghost town inhabited by a coven of witches.",Beyond The Pale Door lies an intriguing western/horror hybrid -- albeit one that struggles to fashion its halves into a compelling whole.,NR,"Horror, Western",Aaron B. Koontz,"Aaron B. Koontz, Cameron Burns, Keith Lansdale","Devin Druid, Zachary Knighton, Noah Segan, Stan Shaw, Pat Healy, Bill Sage, Melora Walters, Natasha Bassett, Tina Parker, James Landry Hébert",21/08/2020,21/08/2020,96,RLJE Films,Rotten,51,35,Upright,64,56,3,18,17
m/the_photograph_2020,The Photograph,"When famed photographer Christina Eames dies unexpectedly, she leaves her estranged daughter, Mae, hurt, angry and full of questions. When Mae finds a photograph tucked away in a safe-deposit box, she soon finds herself delving into her mother's early life -- an investigation that leads to an unexpected romance with a rising journalist.","Gorgeous visuals, an affecting love story, and simmering chemistry between Issa Rae and Lakeith Stanfield keep The Photograph solidly in focus.",PG-13,"Comedy, Drama, Romance",Stella Meghie,Stella Meghie,"Issa Rae, LaKeith Stanfield, Lil Rel Howery, Rob Morgan, Courtney B. Vance, Chanté Adams, Y'lan Noel, Chelsea Peretti, Kelvin Harrison Jr., Kingsley Ben-Adir, Jasmine Cephas Jones, Kenneth Kynt Bryan, Teyonah Parris, Wakeema Hollis, Jamaal Burcher, Tonya Maldonado, Ken Holmes, Maxwell Whittington-Cooper, Toney Chapman Steele, Roy Jackson, Nicolette Templier, Rylee Gabrielle King, Phoenix Noel",14/02/2020,28/04/2020,106,Universal Pictures,Fresh,74,107,,81,7290,30,79,28
m/the_postcard_killings,The Postcard Killings,"A New York detective investigates the death of his daughter, who was murdered while on her honeymoon in London, the victim of an apparent serial killer.",,NR,Mystery & Suspense,Danis Tanovic,"Andrew Stern, Ellen Brown Furman, Tove Alsterdal","Jeffrey Dean Morgan, Famke Janssen, Cush Jumbo, Joachim Król, Steven Mackintosh, Denis O'Hare, Dylan Devonald Smith, Sallie Harmsen, Pål Espen Kilstad",13/03/2020,13/03/2020,104,RLJE Films,Rotten,24,21,Spilled,37,101,4,5,16
m/the_prey_2020,The Prey,,,NR,"Action & Adventure, Art House & International",Jimmy Henderson,"Jimmy Henderson, Michael Hodgson, Kai Miller","Byron Bishop, Sahajak Boonthanakit, Nophand Boonyai, Vithaya Pansringarm, Gu Shangwei, Dara Our, Dy Sonita",21/08/2020,21/08/2020,90,,Fresh,73,22,,,,2,16,6
m/the_quarry_2020,The Quarry,,,R,Mystery & Suspense,Scott Teems,"Scott Teems, Andrew Brotzman","Shea Whigham, Michael Shannon, Catalina Sandino Moreno, Bobby Soto, Bruno Bichir, Alvaro Martinez, Jimmy Gonzales, Abel Becerra, Anthony Reynolds, Rose Bianco",17/04/2020,,,Lionsgate,,,,,,,10,19,27
m/the_rental_2020,The Rental,"Two couples on an oceanside getaway grow suspicious that the host of their seemingly perfect rental house may be spying on them. Before long, what should have been a celebratory weekend trip turns into something far more sinister.","Some tricky genre juggling makes The Rental a bit of a fixer-upper, but effective chills and a solid cast make this a fine destination for horror fans.",R,"Horror, Mystery & Suspense",Dave Franco,"Dave Franco, Joe Swanberg","Dan Stevens, Alison Brie, Sheila Vand, Toby Huss",24/07/2020,24/07/2020,88,IFC Films,Certified-Fresh,75,175,Spilled,45,561,21,132,43
m/the_rest_of_us,The Rest of Us,A divorced mother and her daughter must contend with living in the same house as the ex-husband's second wife and daughter following his unexpected death.,,NR,"Comedy, Drama",Aisling Chin-Yee,Alanna Francis,"Heather Graham, Sophie Nélisse, Abigail Pniowsky, Jodi Balfour, Charlie Gillespie, Kelly Boegel, Brendan Brady, Inga Cadranel, Greg Calderone",14/02/2020,14/02/2020,80,Gravitas Ventures,Fresh,90,10,Upright,80,15,2,9,1
m/the_rhythm_section,The Rhythm Section,"Stephanie Patrick veers down a path of self-destruction after a tragic plane crash kills her family. When Stephanie discovers it wasn't an accident, she turns to a former CIA operative who can help her find the culprits. But her quest to uncover the truth soon turns into a full-blown quest for revenge as Patrick decides to punish those responsible.","Blake Lively delivers an impressive lead performance, but The Rhythm Section plods predictably through a story that could have used some flashier riffs.",R,"Action & Adventure, Mystery & Suspense",Reed Morano,"Mark Burnell, Sean Bobbitt","Blake Lively, Jude Law, Richard Brake, Sterling K. Brown, Max Casella, Daniel Mays, Raza Jaffrey, Geoff Bell, Jack McEvoy, Ibrahim Renno Jr., Jade Anouka, Ivana Basic, Nasser Memarzia, Ibrahim Renno, Amira Ghazalla, Tawfeek Barhom, Degnan Geraghty, Maceo Oliver, Hugh Scully, Nuala Kelly, Una Carroll, Albert Christmas",31/01/2020,14/04/2020,109,Paramount Pictures,Rotten,28,170,,44,1134,33,48,122
m/the_secret_dare_to_dream,The Secret: Dare to Dream,"Miranda Wells is a hardworking young widow who's struggling to raise three children on her own. A powerful storm soon brings a devastating challenge and a mysterious man, Bray Johnson, into her life. In just a few short days, Bray's presence reignites the family's spirit -- but he carries a secret that could change everything.","For those who Dare to Dream of a worthy dramatic adaptation of The Secret, this sodden romance will prove a disappointment too painful to visualize.",PG,"Drama, Romance",Andy Tennant,"Bekah Brunstetter, Andy Tennant, Rick Parks","Katie Holmes, Josh Lucas, Celia Weston, Jerry O'Connell, Sarah Hoffmeister, Aidan Pierce Brennan, Chloe Lee",17/04/2020,31/07/2020,107,Lionsgate Home Entertainment,Rotten,29,49,Upright,82,164,12,14,35
m/the_shadow_of_violence,Calm with Horses (The Shadow of Violence),A former boxer cares for his autistic son while working as an enforcer for a family of drug dealers in rural Ireland.,"The Shadow of Violence presents a grimly effective portrait of one man's struggle with divided loyalties, elevated by standout performances from a stellar cast.",R,"Drama, Mystery & Suspense",Nick Rowland,Joe Murtagh,"Cosmo Jarvis, Anthony Welsh, Barry Keoghan, David Wilmot, Ned Dennehy, Niamh Algar, Simone Kirby, Hazel Doupe",31/07/2020,31/07/2020,101,Saban Films,Certified-Fresh,94,65,Upright,68,50,13,61,4
m/the_short_history_of_the_long_road,The Short History of the Long Road,A teenager has to confront the reality of life on the road after tragedy strikes.,"A potential breakout vehicle for its writer-director as well as its star, The Short History of the Long Road finds fresh byways along its well-traveled path.",NR,Drama,Ani Simon-Kennedy,Ani Simon-Kennedy,"Maggie Siff, Danny Trejo, Steven Ogg, Sabrina Carpenter, Rusty Schwimmer, Lindsy Campbell, Jean Effron, Jackamoe Buzzell, Esodie Geiger, Kyle T. Cowan, Andres Segura, Bob Jesser",12/06/2020,10/06/2020,90,FilmRise,Fresh,91,33,Upright,88,59,7,30,3
m/the_silencing,The Silencing,A reformed hunter and a female sheriff get caught in a deadly game of cat and mouse when they set out to track a killer who may have kidnapped his daughter five years earlier.,,R,Mystery & Suspense,Robin Pront,Micah Ranum,"Nikolaj Coster-Waldau, Annabelle Wallis, Hero Fiennes Tiffin, Melanie Scrofano, Zahn McClarnon, Josh Cruddas",14/08/2020,16/07/2020,93,Saban Films,Rotten,18,22,,90,21,2,4,18
m/the_sonata,The Sonata,A gifted musician inherits a mansion after her long-lost father dies under mysterious circumstances. She soon discovers that his last musical masterpiece contains cryptic symbols that unravel an evil secret.,,NR,Mystery & Suspense,Andrew Desmond,"Andrew Desmond, Arthur Morin","Freya Tingley, Simon Abkarian, Rutger Hauer, James Faulkner, Matt Barber",10/01/2020,24/12/2019,88,Screen Media Films,Rotten,48,25,Upright,65,23,4,12,13
m/the_surrogate_2020,The Surrogate,"Complications arise when a young Black woman agrees to become a surrogate mother for a gay, interracial couple.",,NR,"Drama, Gay & Lesbian",Jeremy Hersh,Jeremy Hersh,"Jasmine Batchelor, Chris Perfetti, Sullivan Jones, Brooke Bloom, Tonya Pinkins, Eboni Booth, Brandon Micheal Hall, Leon Lewis, Tiffany Villarin",12/06/2020,12/06/2020,93,Monument Releasing,Fresh,92,25,Upright,60,5,7,23,2
m/the_tax_collector,The Tax Collector,Two enforcers for a crime lord face an uncertain future when an old rival reappears.,"A taxing and ill-advised crime drama, The Tax Collector fails to accrue much meaningful interest.",NR,"Action & Adventure, Drama, Mystery & Suspense",David Ayer,David Ayer,"Shia LaBeouf, Bobby Soto, George Lopez, Cinthya Carmona, Lana Parrilla, Elpidia Carrillo, Chelsea Rendon",07/08/2020,07/08/2020,95,RLJE Films,Rotten,19,68,,72,69,8,13,55
m/the_traitor_2020,The Traitor,Tommaso Buscetta becomes the first Mafia informant in 1980s Sicily.,"While it doesn't probe particularly far below the surface of its central character, The Traitor tells its fact-based story with enough energy to entertain.",R,Drama,Marco Bellocchio,"Marco Bellocchio, Ludovica Rampoldi, Valia Santella, Francesco Piccolo","Pierfrancesco Favino, Maria Fernanda Cândido, Fabrizio Ferracane, Luigi Lo Cascio, Fausto Russo Alesi, Nicola Calì, Alessio Praticò, Massimiliano Ubaldi",31/01/2020,08/05/2020,145,Sony Pictures Classics,Certified-Fresh,84,100,Upright,70,104,22,84,16
m/the_trip_to_greece,The Trip to Greece,"Funnymen Steve Coogan and Rob Brydon travel to restaurants, hotels and ancient landmarks in Greece.","The Trip to Greece sees this series subject to the laws of diminishing returns, but Rob Brydon and Steve Coogan remain reliably enjoying company.",NR,Comedy,Michael Winterbottom,Michael Winterbottom,"Steve Coogan, Rob Brydon, Kareem Alkabbani, Marta Barrio, Cordelia Bugeja, Richard Clews, Timothy Leach",22/05/2020,26/05/2020,112,IFC Films,Certified-Fresh,87,114,Spilled,52,77,21,99,15
m/the_vanished_2020,The Vanished,"A family vacation takes a terrifying turn when a couple discover their young daughter has vanished without a trace. Stopping at nothing to find her, their desperate search for the truth leads to a shocking revelation.",,R,"Action & Adventure, Mystery & Suspense",Peter Facinelli,Peter Facinelli,"Thomas Jane, Anne Heche, Jason Patric, Peter Facinelli, Gregory Harrison, Lily Anne Harrison, Aleksei Archer, Lucas Bentley",21/08/2020,21/08/2020,115,Paramount Pictures,Rotten,15,13,Spilled,49,66,2,2,11
m/the_wave_2020,The Wave,"When Frank goes out on the town to celebrate an upcoming promotion, his night takes an unexpected and bizarre turn when he is dosed with a hallucinogen that alters his perception and changes his life forever.","Much like its addled protagonist, The Wave struggles to stay on target, but Justin Long's performance helps this pleasantly offbeat sci-fi fantasy find its way.",R,Science Fiction & Fantasy,Gille Klabin,Carl W. Lucas,"Justin Long, Donald Faison, Tommy Flanagan, Sheila Vand, Katia Winter, Blythe Howard",17/01/2020,17/01/2020,87,Epic Pictures,Fresh,67,36,Upright,62,68,7,24,12
m/the_way_back_2020,The Way Back,"Jack Cunningham was a high school basketball superstar who suddenly walked away from the game for unknown reasons. Years later, he's now stuck in a meaningless job and struggling with alcoholism -- the very thing that ruined his marriage and his hope for a better life. But Jack soon gets a shot at redemption when he becomes the basketball coach for his alma mater, a program that has fallen on hard times since his teenage glory days.",The Way Back's occasionally frustrating treatment of a formulaic story is often outweighed by Ben Affleck's outstanding work in the central role.,R,Drama,Gavin O'Connor,Brad Ingelsby,"Ben Affleck, Al Madrigal, Michaela Watkins, Janina Gavankar, Glynn Turman",06/03/2020,06/03/2020,108,Warner Bros. Pictures,Certified-Fresh,84,189,,84,2698,32,158,31
m/the_wretched_2020,The Wretched,"A defiant teenage boy, struggling with his parent's imminent divorce, faces off with an old witch who has possessed the neighbor next door.",The Wretched stirs up a savory blend of witch-in-the-woods horror ingredients that should leave genre fans hungry for a second helping from writer-directors Brett and Drew T. Pierce.,NR,Horror,"Brett Pierce, Drew T. Pierce","Brett Pierce, Drew T. Pierce","John-Paul Howard, Piper Curda, Jamison Jones, Azie Tesfai, Zarah Mahler, Kevin Bigley, Gabriela Quezada Bloomgarden",01/05/2020,29/04/2020,95,IFC Midnight,Certified-Fresh,74,109,Spilled,46,369,9,81,28
m/three_christs,Three Christs,A boundary-pushing psychiatrist treats three schizophrenic patients who believe they are Jesus Christ.,"Three Christs is far from an unholy mess, but this fact-based drama forsakes its talented cast with a disappointingly facile treatment of genuinely interesting themes.",R,Drama,Jon Avnet,"Eric Nazarian, Jon Avnet","Richard Gere, Peter Dinklage, Walton Goggins, Bradley Whitford, Julianna Margulies, Charlotte Hope",10/01/2020,16/01/2020,119,IFC Films,Rotten,43,46,Upright,69,62,10,20,26
m/tijuana_jackson_purpose_over_prison,Tijuana Jackson: Purpose Over Prison,"Upon his release, an ex-convict sets out to fulfill his dream of becoming a world-renowned motivational speaker.",,NR,Comedy,Romany Malco,Romany Malco,"Romany Malco, Regina Hall, Tami Roman, Alkoya Brunson, Tyler Cassidy, Lyne Odums, Shannon Dang",24/07/2020,24/07/2020,96,Cranked Up Films,Fresh,67,6,Upright,100,46,1,4,2
m/tommaso_2020,Tommaso,A broken man searching for stability finds a new life in Italy with a much younger wife. He struggles to reconcile this new beginning with the stumbles of the past.,"While admittedly a self-indulgent exercise, Tommaso is powerfully anchored by an outstanding central performance from Willem Dafoe.",NR,Drama,Abel Ferrara,Abel Ferrara,"Willem Dafoe, Anna Ferrara, Christina Chiriac, Lorenzo Piazzoni, Alessandra Scarci, Stella Mastrantonio",05/06/2020,05/06/2020,115,Kino Lorber,Certified-Fresh,78,68,Spilled,22,9,11,53,15
m/tread,Tread,"Pushed to his breaking point, a master welder quietly fortifies a bulldozer and systematically destroys numerous businesses and homes in the small mountain town of Granby, Colo.",,NR,Documentary,Paul Solet,,,28/02/2020,28/02/2020,89,Gravitas Ventures,Fresh,90,10,Upright,89,66,3,9,1
m/trolls_world_tour,Trolls World Tour,"Poppy and Branch discover that there are six different troll tribes scattered over six different lands. Each tribe is also devoted to six different kinds of music -- funk, country, techno, classical, pop and rock. When rockers Queen Barb and King Thrash set out to destroy the other music, Poppy and Branch embark on a daring mission to unite the trolls and save the diverse melodies from becoming extinct.","A fun follow-up for fans of the original, Trolls World Tour offers a second helping of colorful animation, infectious energy, and sing-along songs.",PG,"Animation, Comedy","Walt Dohrn, David P. Smith, David Smith","Jonathan Aibel, Glenn Berger, Maya Forbes, Wallace Wolodarsky, Elizabeth Tippet","Anna Kendrick, Justin Timberlake, J. Balvin, Rachel Bloom, Flula Borg, Kelly Clarkson, James Corden, Ester Dean, Jamie Dornan, Gustavo Dudamel, Ron Funches, Caroline Hjelt, Aino Jawo, Kunal Nayyar, Ozzy Osbourne, Anderson .Paak, Anthony Ramos, Sam Rockwell, Betsy Sodaro, Karan Soni, Kenan Thompson, Charlyne Yi, George Clinton, Mary J. Blige, Chance the Rapper, Ye-rim Kim, Marcella Lentz-Pope, Michael Dean Ester, Zooey Deschanel, Christopher Mintz-Plasse, Kevin Michael Richardson, Walt Dohrn, Da'Vine Joy Randolph, Justin McElroy, Soo-young Park",10/04/2020,02/04/2020,91,DreamWorks Animation,Fresh,70,152,Spilled,59,1087,30,107,45
m/true_history_of_the_kelly_gang,True History of the Kelly Gang,An exploration of Australian bushranger Ned Kelly and his gang as they attempt to evade authorities during the 1870s.,"Its unusual approach won't be for all viewers, but True History of the Kelly Gang takes a distinctively postmodern look at Australia's past.",R,Drama,Justin Kurzel,Shaun Grant,"George MacKay, Russell Crowe, Nicholas Hoult, Essie Davis, Charlie Hunnam, Thomasin McKenzie, Sean P. Keenan, Earl Cave, Louis Hewison, Orlando Schwerdt, Claudia Karvan, Markella Kavenagh, Marlon Williams, Jacob Collins-Levy, Harry Greenwood, Amy Christian",24/04/2020,20/04/2020,124,IFC Films,Certified-Fresh,79,154,Spilled,41,187,28,122,32
m/tuscaloosa,Tuscaloosa,"In 1972, as Vietnam War protests and racial tensions rise, a recent college graduate spends his summer working in a psychiatric hospital where he falls for a beautiful patient.",,NR,Drama,Philip Harder,Philip Harder,"Devon Bostick, Natalia Dyer, Tate Donavan, Marchánt Davis, YG, Ella Rae Peck, Birgundi Baker",13/03/2020,11/03/2020,100,Cinedigm,Fresh,70,10,Upright,85,34,2,7,3
